official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American GW Fd of America F2 (GFFFX),GFFFX,Purchase,2024-01-11,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Bd Fd of America F2 (ABNFX),ABNFX,Purchase,2024-01-11,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Strategic Bond F2 (ANBFX),ANBFX,Purchase,2024-01-11,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Multi Sector Inc F2 (MIAYX),MIAYX,Purchase,2024-01-11,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,iShares Core Aggressive Allo (AOA),AOA,Sale,2024-01-11,$50,001-$100,000,75000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,iShares Core Aggressive Allo (AOA),AOA,Sale,2024-01-11,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Cap Wrld Gr & Inc F2 (WGIFX),WGIFX,Purchase,2024-02-21,$15,001-$50,000,32500,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Inv Co of Amer F2 (ICAFX),ICAFX,Purchase,2024-02-21,$15,001-$50,000,32500,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Cap Inc Builder F2 (CAIFX),CAIFX,Purchase,2024-02-21,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Balanced F2 (AMBFX),AMBFX,Purchase,2024-02-21,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American WA Mutual F2 (WMFFX),WMFFX,Purchase,2024-02-21,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Small Cap World F2 (SMCFX),SMCFX,Purchase,2024-02-21,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American GW Fd of America F2 (GFFFX),GFFFX,Purchase,2024-02-21,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Bd Fd of America F2 (ABNFX),ABNFX,Purchase,2024-02-21,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Strategic Bond F2 (ANBFX),ANBFX,Purchase,2024-02-21,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Multi Sector Inc F2 (MIAYX),MIAYX,Purchase,2024-02-21,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Global Insight F2 (AGVGX),AGVGX,Purchase,2024-05-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Cap Wrld Gr & Inc F2 (WGIFX),WGIFX,Sale,2024-05-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Inv Co of Amer F2 (ICAFX),ICAFX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Cap Wrld Gr & Inc F2 (WGIFX),WGIFX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American WA Mutual F2 (WMFFX),WMFFX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Cap Inc Builder F2 (CAIFX),CAIFX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Balanced F2 (AMBFX),AMBFX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Small Cap World F2 (SMCFX),SMCFX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Bd Fd of America F2 (ABNFX),ABNFX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Multi Sector Inc F2 (MIAYX),MIAYX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Strategic Bond F2 (ANBFX),ANBFX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American GW Fd of America F2 (GFFFX),GFFFX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Global Insight F2 (AGVGX),AGVGX,Purchase,2024-11-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Inv Co of Amer F2 (ICAFX),ICAFX,Purchase,2024-12-19,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Cap Wrld Gr & Inc F2 (WGIFX),WGIFX,Purchase,2024-12-19,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American GW Fd of America F2 (GFFFX),GFFFX,Purchase,2024-12-19,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Balanced F2 (AMBFX),AMBFX,Purchase,2024-12-19,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American WA Mutual F2 (WMFFX),WMFFX,Purchase,2024-12-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Cap Inc Builder F2 (CAIFX),CAIFX,Purchase,2024-12-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,iShares Core Aggressive Allo (AOA),AOA,Purchase,2024-12-27,$15,001-$50,000,32500,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Bd Fd of America F2 (ABNFX),ABNFX,Sale,2024-12-27,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Strategic Bond F2 (ANBFX),ANBFX,Sale,2024-12-27,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Bd Fd of America F2 (ABNFX),ABNFX,Purchase,2025-01-27,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Strategic Bond F2 (ANBFX),ANBFX,Purchase,2025-01-27,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,iShares Core Aggressive Allo (AOA),AOA,Sale,2025-01-27,$15,001-$50,000,32500,no
"Duffy, Sean",Secretary,Department of Transportation,Microsoft Corp.,MSFT,Purchase,2025-02-07,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,"Vertex Pharmaceuticals, Inc.",VRTX,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,"UnitedHealth Group, Inc.",UNH,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Oracle Corp.,ORCL,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,"Amazon.com, Inc.",AMZN,Sale,2025-02-11,$15,001-$50,000,32500,no
"Duffy, Sean",Secretary,Department of Transportation,NVIDIA Corp.,NVDA,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Las Vegas Sands Corp.,LVS,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Eaton Corp. Plc,ETN,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,argenx SE American Depositary Shares,ARGX,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,American Tower Corporation (REIT),AMT,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,ASML Holding N.V. New York Registry Shares,ASML,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,"Mastercard, Inc.",MA,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Meta Platforms Inc. Class A Common Stock,META,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,"Intercontinental Exchange, Inc.",ICE,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Monster Beverage Corp.,MNST,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,"Alphabet, Inc.",GOOG,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,"Hilton Worldwide Holdings, Inc.",HLT,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Blackstone Inc. Common Stock,BX,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Marvell Technology Group Ltd.,MRVL,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,"Broadcom, Inc.",AVGO,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Shopify Inc. Class A Subordinate Voting Shares,SHOP,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,DraftKings Inc. Class A Common Stock,DKNG,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Datadog Inc. Class A Common Stock,DDOG,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,DoorDash Inc. Class A Common Stock,DASH,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Vaxcyte Inc. Common Stock,PCVX,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Howmet Aerospace Inc. Common Stock,HWM,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,"Apple, Inc.",AAPL,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Danaher Corp.,DHR,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Deere & Co.,DE,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Eli Lilly & Co.,LLY,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Microsoft Corp.,MSFT,Sale,2025-02-11,$15,001-$50,000,32500,no
"Duffy, Sean",Secretary,Department of Transportation,Progressive Corp.,PGR,Sale,2025-02-11,$1,001-$15,000,8000,no
"Duffy, Sean",Secretary,Department of Transportation,Ares Capital Corporation Common Stock,ARCC,Sale,2025-02-11,$15,001-$50,000,32500,no
"Duffy, Sean",Secretary,Department of Transportation,Blue Owl Capital Corporation,,Sale,2025-02-13,$15,001-$50,000,32500,no
"Duffy, Sean",Secretary,Department of Transportation,KKR Private Equity Conglomerate LLC (K-PEC),,Sale,2025-02-14,$100,001-$250,000,175000,no
"Duffy, Sean",Secretary,Department of Transportation,K-INFRA - Class S Hedge Fund,,Sale,2025-02-14,$50,001-$100,000,75000,no
"Duffy, Sean",Secretary,Department of Transportation,Blackstone Private Credit Fund (BCRED),BCRED,Sale,2025-03-31,$50,001-$100,000,75000,no
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Accenture Plc,ACN,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Linde Plc,LIN,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Abbott Laboratories,ABT,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"AbbVie, Inc.",ABBV,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Adobe, Inc.",ADBE,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Alphabet, Inc.",GOOG,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Amazon.com, Inc.",AMZN,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,American Express Co,AXP,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Amgen Inc.,AMGN,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Apple, Inc.",AAPL,Sale,2025-03-25,$15,001-$50,000,32500,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Bank of America Corp.,BAC,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Berkshire Hathaway Inc.,BRKB,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Booking Holdings Inc.,BKNG,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Boston Scientific Corp.,BSX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Bristol-Myers Squibb,BMY,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Broadcom, Inc.",AVGO,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Caterpillar, Inc.",CAT,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Chevron Corp.,CVX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Cisco Systems, Inc.",CSCO,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Citigroup, Inc.",C,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,The Coca-Cola Co.,KO,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Costco Wholesale Corp.,COST,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,The Walt Disney Co.,DIS,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Exxon Mobil Corp.,XOM,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Meta Platforms Inc. Class A Common Stock,META,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,GE Aerospace Com New,GE,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Goldman Sachs Group Inc,GS,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"The Home Depot, Inc.",HD,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Honeywell International, Inc.",HON,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Intuitive Surgical, Inc.",ISRG,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Intuit, Inc.",INTU,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,JPMorgan Chase & Co.,JPM,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Eli Lilly & Co.,LLY,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Lowe's Cos., Inc.",LOW,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Mastercard, Inc.",MA,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,McDonald's Corp.,MCD,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Merck & Co., Inc.",MRK,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Microsoft Corp.,MSFT,Sale,2025-03-25,$15,001-$50,000,32500,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Morgan Stanley,MS,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Netflix, Inc.",NFLX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"NextEra Energy, Inc.",NEE,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,NVIDIA Corp.,NVDA,Sale,2025-03-25,$15,001-$50,000,32500,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Oracle Corp.,ORCL,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Palantir Technologies Inc. Class A Common Stock,PLTR,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Pfizer Inc.,PFE,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Philip Morris International, Inc.",PM,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Procter & Gamble Co.,PG,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"QUALCOMM, Inc.",QCOM,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Raytheon Technologies Corporation Common Stock,RTX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"S&P Global, Inc.",SPGI,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Salesforce.com, inc.",CRM,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"ServiceNow, Inc.",NOW,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"The TJX Cos., Inc.",TJX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Tesla, Inc.",TSLA,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Texas Instruments Incorporated,TXN,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Union Pacific Corp.,UNP,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"UnitedHealth Group, Inc.",UNH,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Verizon Communications, Inc.",VZ,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Visa, Inc.",V,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Walmart, Inc.",WMT,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Wells Fargo & Co.,WFC,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,International Business Machines Corp.,IBM,Sale,2025-03-25,$100,001-$250,000,175000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,International Business Machines Corp.,IBM,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Faulkender, Michael W",Deputy Secretary,Department of the Treasury,Global Accountability Corporation,,Sale,2025-06-25,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Crypto: CRO,,Sale,2025-05-13,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Crypto: SOL,,Sale,2025-05-13,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Crypto: ETH,,Sale,2025-05-13,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Crypto: BTC,,Sale,2025-05-13,$15,001-$50,000,32500,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Apple,AAPL,Sale,2025-05-13,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,NVIDIA Corp.,NVDA,Sale,2025-05-13,$15,001-$50,000,32500,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,BTC ETF,,Sale,2025-05-13,$15,001-$50,000,32500,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,RumbleOn Inc. Class B Common Stock,RMBL,Sale,2025-05-13,$100,001-$250,000,175000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,"Tesla, Inc.",TSLA,Sale,2025-05-13,$100,001-$250,000,175000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Vanguard 500 Index Fund ETF Shares,VOO,Purchase,2025-05-14,$100,001-$250,000,175000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Vanguard Extended Market Index Fund ETF Shares,VXF,Purchase,2025-05-14,$50,001-$100,000,75000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Purchase,2025-05-14,$50,001-$100,000,75000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Vanguard Total International Stock Index Fund ETF Shares,VXUS,Purchase,2025-05-14,$50,001-$100,000,75000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Walmart, Inc.",WMT,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Thermo Fisher Scientific, Inc.",TMO,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"PepsiCo, Inc.",PEP,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"The PNC Financial Services Group, Inc.",PNC,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Microsoft Corp.,MSFT,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Lowe's Cos., Inc.",LOW,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,International Business Machines Corp.,IBM,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Danaher Corp.,DHR,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Apple, Inc.",AAPL,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Advanced Micro Devices, Inc.",AMD,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Trane Technologies plc,TT,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Laboratory Corp. of America Holdings,LH,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Chubb Ltd.,CB,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Alphabet, Inc.",GOOG,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Mastercard, Inc.",MA,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Mondelez International, Inc.",MDLZ,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"T-Mobile US, Inc.",TMUS,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,JPMorgan Chase & Co.,JPM,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Amazon.com, Inc.",AMZN,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Ares Capital Corporation Common Stock,ARCC,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Oracle Corp.,ORCL,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Costco Wholesale Corp.,COST,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Visa, Inc.",V,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Northrop Grumman Corp.,NOC,Sale,2025-02-07,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"KKR & Co., Inc.",KKR,Sale,2025-02-07,$15,001-$50,000,32500,no
