official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Apollo Global Mgmt Inc,APO,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Apple Inc,AAPL,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Azenta Inc,AZTA,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Bentley Systems Inc Cl B,BSY,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Berkley W R Corp,WRB,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Berkshire Hathaway Inc,BRK,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Bio Rad Laboratories Inc,BIO,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,BlackRock Inc,BLK,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Boston Scientific Corp,BSX,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Bright Horizons Family Solutions Inc,BFAM,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Bristol Myers Squibb Co,BMY,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Broadcom Inc,AVGO,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Broadridge Financial Solutions Inc,BR,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Brunswick Corp,BC,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,CF Industries Holdings Inc,CF,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Charles River Laboratories,CRL,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Chemed Corp New,CHE,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Chipotle Mexican Grill Inc,CMG,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Choice Hotels Intl Inc New,CHH,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Devon Energy Corp New,DVN,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Domino's Pizza Inc,DPZ,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Dynatrace Inc,DT,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Equifax Inc,EFX,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Expand Energy Corp,EXE,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Exponent Inc,EXPO,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Exxon Mobil Corp,XOM,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Fair Isaac Corp,FICO,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,First Citizens Bancshs Inc,FCNCA,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,First Horizon Corp,FHN,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Graco Inc,GGG,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Hayward Hldgs Inc,HAYW,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Heico Corp New Cl A,HEI,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Henry Jack & Assoc Inc,JKHY,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Houlihan Lokey Inc,HLI,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,HubSpot Inc,HUBS,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,IAC Inc,IAC,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Ingersoll Rand Inc,IR,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Keysight Technologies Inc,KEYS,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Las Vegas Sands Corp,LVS,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Lennox Intl Inc,LII,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Liberty Media Group,,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Lilly Eli & Co,LLY,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Live Nation Entertainment,LYV,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,LPL Finl Hldgs Inc Com,LPLA,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Lyft Inc Cl A,LYFT,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Marsh & McLennan Cos Inc,MMC,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Marvell Technology Inc,MRVL,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Mastercard Inc Cl A,MA,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Meta Platforms Inc Cl A,META,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Micron Technology Inc,MU,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Microsoft Corp,MSFT,Sale,2025-04-28,$15,001-$50,000,32500,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,NextEra Energy Inc Com,NEE,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Nike Inc Cl B,NKE,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Nordson Corp,NDSN,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Northrop Grumman Corp,NOC,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,NVIDIA Corp,NVDA,Sale,2025-04-28,$15,001-$50,000,32500,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Oracle Corp,ORCL,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Parker Hannifin Corp,PH,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Philip Morris Intl Inc,PM,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Pool Corp,POOL,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Prologis Inc Com,PLD,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Regal Rexnord Corp,RRX,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Rollins Inc,ROL,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Saia Inc,SAIA,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Schwab Charles Corp New,SCHW,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,T-Mobile US Inc Com,TMUS,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Take-Two Interactive Software,TTWO,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Teledyne Technologies Inc,TDY,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Tesla Inc,TSLA,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,The Cooper Companies Inc,COO,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Thermo Fisher Scientific Inc,TMO,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,TJX Cos Inc New,TJX,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,TransDigm Group Inc,TDG,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,UnitedHealth Group Inc,UNH,Sale,2025-04-28,$15,001-$50,000,32500,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Universal Display Corp,OLED,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Vulcan Materials Co New,VMC,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Wabtec Inc,WAB,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Walmart Inc,WMT,Sale,2025-04-28,$15,001-$50,000,32500,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Walt Disney Co,DIS,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Wells Fargo & Co New,WFC,Sale,2025-04-28,$15,001-$50,000,32500,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,West Pharmaceutical Services Inc,WST,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Williams Cos Inc (Del),WMB,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Zebra Technologies Corp,ZBRA,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Allegion Plc,ALLE,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Aptiv Plc,APTV,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Johnson Ctls Intl Plc,JCI,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Pentair Plc,PNR,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Zoom Communications Inc,ZM,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Zscaler Inc,ZS,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Deckers Outdoor Corp,DECK,Sale,2025-04-28,$1,001-$15,000,8000,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,Schwab Value Advantage Money Fund Investor Class Shares (SWVXX),SWVXX,Purchase,2024-11-21,$15,001-$50,000,32500,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,"Amazon.com, Inc. (AMZN)",AMZN,Sale,2024-11-21,$1,001-$15,000,8000,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,Meta Platforms Inc. Class A Common Stock (META),META,Sale,2024-11-21,$1,001-$15,000,8000,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,"Paycom Software, Inc. (PAYC)",PAYC,Sale,2024-11-21,$15,001-$50,000,32500,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,"Autodesk, Inc. (ADSK)",ADSK,Sale,2024-11-21,$15,001-$50,000,32500,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,Palantir Technologies Inc. Class A Common Stock (PLTR),PLTR,Sale,2024-11-21,$15,001-$50,000,32500,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,CrowdStrike Holdings Inc. Class A Common Stock (CRWD),CRWD,Sale,2024-11-21,$15,001-$50,000,32500,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,"Apple, Inc. (AAPL)",AAPL,Sale,2024-11-21,$1,001-$15,000,8000,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,"lululemon athletica, Inc. (LULU)",LULU,Sale,2024-11-21,$15,001-$50,000,32500,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,"Invesco QQQ Trust, Series 1 (QQQ)",QQQ,Sale,2024-11-20,$1,001-$15,000,8000,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,"Advanced Micro Devices, Inc. (AMD)",AMD,Sale,2024-06-12,$1,001-$15,000,8000,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,Meta Platforms Inc. (META),META,Sale,2024-06-12,$1,001-$15,000,8000,no
"Criswell, Deanne","Administrator, Federal Emergency Management Agency",Department of Homeland Security,NVIDIA Corp. (NVDA),NVDA,Sale,2024-06-12,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,DoorDash Inc Cl A (DASH),DASH,Purchase,2021-04-16,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,iShares Russell 1000 Grw ETF (IWF),IWF,Sale,2021-04-16,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Cloudflare Inc Cl A (NET),NET,Purchase,2021-04-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Facebook Inc Cl-A (FB),FB,Sale,2021-04-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Cloudflare Inc Cl A (NET),NET,Purchase,2021-04-27,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Netflix Inc (NFLX),NFLX,Sale,2021-05-10,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Uber Technologies Inc (UBER),UBER,Sale,2021-05-27,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Snowflake Inc Cl A (SNOW),SNOW,Sale,2021-06-15,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Royalty Pharma PLC Shs Class A (RPRX),RPRX,Sale,2021-06-15,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,iShares Russell 1000 Grw ETF (IWF),IWF,Purchase,2021-06-15,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Chewy Inc Cl A (CHWY),CHWY,Sale,2021-06-21,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Snowflake Inc Cl A (SNOW),SNOW,Purchase,2021-07-16,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Royalty Pharma PLC Shs Class A (RPRX),RPRX,Purchase,2021-07-16,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,iShares Russell 1000 Grw ETF (IWF),IWF,Sale,2021-07-16,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,"Okta, Inc Cl A (OKTA)",OKTA,Sale,2021-07-26,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Roblox Corp Cl A (RBLX),RBLX,Purchase,2021-08-09,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Veeva Sys Inc Cl A (VEEV),VEEV,Sale,2021-08-09,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,DoorDash Inc Cl A (DASH),DASH,Purchase,2021-08-10,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Spotify Technology SA (SPOT),SPOT,Sale,2021-08-10,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Unity Software Inc (U),U,Purchase,2021-08-11,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Intuitive Surgical Inc (ISRG),ISRG,Sale (Full),2021-08-12,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Cap Inc Builder F2 (CAIFX),CAIFX,Purchase,2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Cap Wrld Gr & Inc F2 (WGIFX),WGIFX,Purchase,2021-08-23,$15,001-$50,000,32500,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American GW Fd of America F2 (GFFFX),GFFFX,Purchase,2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Balanced F2 (AMBFX),AMBFX,Purchase,2021-08-23,$15,001-$50,000,32500,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Small Cap World F2 (SMCFX),SMCFX,Purchase,2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Inv Co of Amer F2 (ICAFX),ICAFX,Purchase,2021-08-23,$15,001-$50,000,32500,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American WA Mutual F2 (WMFFX),WMFFX,Purchase,2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Bd Fd of America F2 (ABNFX),ABNFX,Purchase,2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Strategic Bond F2 (ANBFX),ANBFX,Purchase,2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,10X Genomics Inc Cl A (TXG),TXG,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Airbnb Inc Cl A (ABNB),ABNB,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Carvana Co Cl A (CVNA),CVNA,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Cloudflare Inc Cl A (NET),NET,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Coupa Software Inc (COUP),COUP,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,CrowdStrike Hldgs Inc Cl A (CRWD),CRWD,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Datadog Inc Cl A (DDOG),DDOG,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Dexcom Inc (DXCM),DXCM,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,DocuSign Inc (DOCU),DOCU,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,DoorDash Inc Cl A (DASH),DASH,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Illumina Inc (ILMN),ILMN,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Moderna Inc (MRNA),MRNA,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,MongoDB Inc Cl A (MDB),MDB,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,NVIDIA Corporation (NVDA),NVDA,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,"Okta, Inc Cl A (OKTA)",OKTA,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Pinterest Inc Cl A (PINS),PINS,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Roblox Corp Cl A (RBLX),RBLX,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Royalty Pharma PLC Shs Class A (RPRX),RPRX,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Sea Limited ADR (SE),SE,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Shopify Inc (SHOP),SHOP,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Snap Inc. Cl A (SNAP),SNAP,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Snowflake Inc Cl A (SNOW),SNOW,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Spotify Technology SA (SPOT),SPOT,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Square Inc Class A (SQ),SQ,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Trade Desk Inc Class A (TTD),TTD,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Twilio Inc Cl A (TWLO),TWLO,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Twitter Inc (TSTR),TSTR,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Uber Technologies Inc (UBER),UBER,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Unity Software Inc (U),U,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Veeva Sys Inc Cl A (VEEV),VEEV,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Wayfair Inc (W),W,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Zillow Group Inc Cl C Cap Stk (Z),Z,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Zoom Video Communications-A (ZM),ZM,Sale (Full),2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,"Amazon.com, Inc. (AMZN)",AMZN,Sale,2021-08-23,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,iShares Core Aggressive Allo (AOA),AOA,Purchase,2024-01-02,$1,001-$15,000,8000,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Inv Co of Amer F2 (ICAFX),ICAFX,Purchase,2024-01-11,$15,001-$50,000,32500,no
"Dixon, Stacey",Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,American Balanced F2 (AMBFX),AMBFX,Purchase,2024-01-11,$1,001-$15,000,8000,no
